procedure,site,n,mae_mg_week,rmse_mg_week,r2,pw20,suppressed_n_lt_30
fixed_35_mg_week,4,206,15.296699029126213,16.99888485777132,-1.9838001255439472,0.13592233009708737,False
fixed_35_mg_week,5,350,11.636914285714285,15.882548841866841,-0.01763799072361838,0.42,False
fixed_35_mg_week,6,280,14.33075,16.823360321291343,-0.43793174969727566,0.2571428571428571,False
fixed_35_mg_week,7,436,11.359518348623853,14.56531379084186,-0.019657698506511556,0.3646788990825688,False
fixed_35_mg_week,8,259,8.917953667953668,10.616505234665661,-0.6303538591408768,0.4015444015444015,False
fixed_35_mg_week,9,213,11.911971830985916,14.607732774373707,-0.0840234132458979,0.3192488262910798,False
fixed_35_mg_week,10,146,13.598698630136989,19.169591841504165,-0.004910840082988033,0.3493150684931507,False
fixed_35_mg_week,11,115,15.591304347826087,20.477585837669693,-0.3011961339595186,0.3391304347826087,False
fixed_35_mg_week,12,168,11.855654761904763,15.021871455441547,-0.012440651341734998,0.3630952380952381,False
fixed_35_mg_week,13,63,18.44206349206349,20.439004301222624,-0.6411935119127758,0.14285714285714285,False
fixed_35_mg_week,14,300,14.629833333333332,22.328304451226625,-0.04920623927045642,0.35,False
fixed_35_mg_week,15,315,15.237301587301587,25.741676879555236,-0.021012731110247262,0.33015873015873015,False
fixed_35_mg_week,16,92,11.591304347826087,15.921307844466199,-0.014080592171776152,0.34782608695652173,False
fixed_35_mg_week,17,217,10.34447004608295,13.158255543197669,-0.06684904382884693,0.391705069124424,False
fixed_35_mg_week,18,266,12.686052631578946,15.418813610582843,-0.2798482227309187,0.2631578947368421,False
fixed_35_mg_week,19,203,11.814827586206896,14.8783231582057,-0.1435471734596827,0.2857142857142857,False
fixed_35_mg_week,20,110,14.25727272727273,19.096329966300285,-0.04920927792341456,0.33636363636363636,False
fixed_35_mg_week,21,287,11.539557497935013,15.052331335787104,-0.0025395588792829216,0.34843205574912894,False
iwpc_clinical,1,430,10.696664973884637,14.998566995240157,0.171074599780063,0.39069767441860465,False
iwpc_clinical,2,35,13.009815347343887,18.457832263881148,0.04484533793043932,0.45714285714285713,False
iwpc_clinical,3,721,7.142010080728324,9.37528237241382,0.011219858905261226,0.3550624133148405,False
iwpc_clinical,4,203,6.117222878869464,8.907876415708762,0.166404721626621,0.458128078817734,False
iwpc_clinical,5,334,10.879169253490264,14.439424406038741,0.11240675424245317,0.40718562874251496,False
iwpc_clinical,6,258,10.51367303350131,12.847233710175992,0.1611432203930948,0.29844961240310075,False
iwpc_clinical,7,436,9.728007697392588,13.058388884729416,0.18041517679223562,0.3922018348623853,False
iwpc_clinical,8,198,7.4365859390894835,9.667433175022905,-0.32532403476557104,0.4444444444444444,False
iwpc_clinical,11,115,12.355834901028064,15.88455868957291,0.21704723651818425,0.4260869565217391,False
iwpc_clinical,12,160,10.469779423750001,13.922978667545271,0.13515012240736557,0.40625,False
iwpc_clinical,14,297,13.102452556855834,19.784824996406545,0.1826702554294466,0.36363636363636365,False
iwpc_clinical,15,209,15.488967935502465,28.58540495531514,-0.02311565115735381,0.3444976076555024,False
iwpc_clinical,16,92,10.476907709584335,14.352086200474373,0.17596613511572667,0.4673913043478261,False
iwpc_clinical,17,217,9.14461701095858,11.525411570617845,0.18149897949327942,0.43317972350230416,False
iwpc_clinical,19,200,9.540965119904808,12.973175361486843,0.10580502463251262,0.415,False
iwpc_clinical,20,110,13.464882828262065,18.41763375599791,0.024044610070028227,0.4,False
iwpc_clinical,21,287,10.236040103553465,13.799520346470933,0.15739901690524738,0.4564459930313589,False
iwpc_pharmacogenetic,1,430,8.113452896485816,12.120757301875857,0.45865338745131057,0.5558139534883721,False
iwpc_pharmacogenetic,2,35,12.223578557577973,17.382064562067516,0.15293833577572447,0.45714285714285713,False
iwpc_pharmacogenetic,3,721,6.651597870033983,9.060411132141065,0.07652140974942878,0.39389736477115117,False
iwpc_pharmacogenetic,4,203,5.377405272225236,7.525672725348148,0.40502661957178765,0.541871921182266,False
iwpc_pharmacogenetic,5,334,8.289969570497723,10.926240873516203,0.4917753015582592,0.5329341317365269,False
iwpc_pharmacogenetic,6,258,8.598701043067159,10.724373240050197,0.41546245647002444,0.3333333333333333,False
iwpc_pharmacogenetic,7,436,8.903935276176984,11.679377098648759,0.34437716147954966,0.4426605504587156,False
iwpc_pharmacogenetic,8,198,7.390053497228819,9.193369933624444,-0.198530771445234,0.3787878787878788,False
iwpc_pharmacogenetic,11,115,11.142173983494226,14.718127371410949,0.32781259896222703,0.4782608695652174,False
iwpc_pharmacogenetic,12,160,7.482333756312499,10.380099210748853,0.5192941341335746,0.525,False
iwpc_pharmacogenetic,14,297,11.939621532588127,18.344702521833206,0.29732544843573316,0.45454545454545453,False
iwpc_pharmacogenetic,15,209,13.259312363544066,26.670596242142203,0.10936146871680463,0.4258373205741627,False
iwpc_pharmacogenetic,16,92,10.213648802367782,13.42721657011532,0.27874808486471814,0.3695652173913043,False
iwpc_pharmacogenetic,17,217,7.093111659109361,9.213256129606993,0.47696273906190123,0.5069124423963134,False
iwpc_pharmacogenetic,19,200,8.27264472026393,11.337798562986663,0.3170370861300458,0.45,False
iwpc_pharmacogenetic,20,110,12.098666245085955,17.354066271888666,0.13350750595969085,0.38181818181818183,False
iwpc_pharmacogenetic,21,287,9.795022656079613,13.079861519982504,0.24299234490192256,0.43902439024390244,False
pharmacogenomic_ml,1,430,10.090205511539466,14.299945247363118,0.2464975613856797,0.3953488372093023,False
pharmacogenomic_ml,2,126,10.64038170224828,15.081262599070731,0.06994145706224919,0.46825396825396826,False
pharmacogenomic_ml,3,828,7.4381275326711895,9.763600003056714,-0.08929696365301854,0.37922705314009664,False
pharmacogenomic_ml,4,206,6.676944341815652,8.458266696596755,0.26126000367582836,0.3932038834951456,False
pharmacogenomic_ml,5,350,8.254820961958806,11.263881713922887,0.4881660668789448,0.5514285714285714,False
pharmacogenomic_ml,6,280,8.321293599284568,10.588164482239913,0.4304207778437231,0.3357142857142857,False
pharmacogenomic_ml,7,436,9.37099951306166,12.89083674653381,0.20131242439354946,0.4151376146788991,False
pharmacogenomic_ml,8,259,6.199021216375948,7.889240975654476,0.09969603501797997,0.525096525096525,False
pharmacogenomic_ml,9,213,10.659711238661078,13.046359065109128,0.13532742303640855,0.352112676056338,False
pharmacogenomic_ml,10,146,10.375481270916229,15.643023811935935,0.33081960053313997,0.4794520547945205,False
pharmacogenomic_ml,11,115,10.8476129130631,13.896926132933666,0.40072970301623956,0.5043478260869565,False
pharmacogenomic_ml,12,168,8.15513886619982,10.6314065373604,0.4928891028805451,0.5059523809523809,False
pharmacogenomic_ml,13,63,10.65005632668418,12.855236237677218,0.3507672112186412,0.2698412698412698,False
pharmacogenomic_ml,14,300,12.415056503382068,18.63394743008958,0.2692663516071637,0.4166666666666667,False
pharmacogenomic_ml,15,315,13.093535894344285,23.91160069333361,0.11900227358289317,0.4031746031746032,False
pharmacogenomic_ml,16,92,9.907799951204682,12.914302261179527,0.3327986972833977,0.3695652173913043,False
pharmacogenomic_ml,17,217,11.021513692401129,12.947775655379727,-0.0329913170794125,0.3087557603686636,False
pharmacogenomic_ml,18,266,11.598998192843638,14.142176536311979,-0.07668598778757851,0.29699248120300753,False
pharmacogenomic_ml,19,203,9.872453933264556,12.803892598134848,0.15310385681241978,0.4039408866995074,False
pharmacogenomic_ml,20,110,12.519631138941579,16.607419760248387,0.20646401205277953,0.4090909090909091,False
pharmacogenomic_ml,21,287,10.390792115257701,13.548590125060839,0.18776408606122308,0.445993031358885,False
training_mean,1,430,12.04371643672662,17.053001957830485,-0.07156272209182934,0.3627906976744186,False
training_mean,2,126,12.299001586904252,16.15059078715094,-0.0666248779694667,0.3333333333333333,False
training_mean,3,828,15.010022892810785,16.600106418107984,-2.1488217726552077,0.14855072463768115,False
training_mean,4,206,12.507083527622916,14.247888063877353,-1.0961861757252955,0.24271844660194175,False
training_mean,5,350,12.283929520403921,17.01749415658028,-0.16827244367360494,0.3485714285714286,False
training_mean,6,280,12.743272427105076,15.115460124946026,-0.16079498607188847,0.29285714285714287,False
training_mean,7,436,11.037873333341366,14.575756729508962,-0.021120357012155866,0.3532110091743119,False
training_mean,8,259,7.154415182689765,8.768615360428942,-0.11219454146286822,0.5405405405405406,False
training_mean,9,213,11.075442875157732,14.030718503332281,-7.565287308852753e-05,0.3380281690140845,False
training_mean,10,146,14.016510414040505,19.88045571208652,-0.08082273073654345,0.3287671232876712,False
training_mean,11,115,17.32364051257686,22.828084204203222,-0.6170527443054312,0.2956521739130435,False
training_mean,12,168,11.203869047619047,15.114317699805913,-0.024940337175762384,0.39880952380952384,False
training_mean,13,63,16.56071599672457,18.283376857376503,-0.3132673387279008,0.15873015873015872,False
training_mean,14,300,15.622051691014779,23.699744281152064,-0.1820523048165501,0.30333333333333334,False
training_mean,15,315,15.715986473920168,26.73668799297777,-0.10147007930791241,0.326984126984127,False
training_mean,16,92,11.83352572414096,15.950490836920636,-0.01780152121393641,0.41304347826086957,False
training_mean,17,217,9.929195419530938,12.757649169121674,-0.002876949502254922,0.41935483870967744,False
training_mean,18,266,11.005184821685656,14.053948919392802,-0.0632938306739157,0.3233082706766917,False
training_mean,19,203,10.728940461074004,13.9808022567683,-0.009741709966911483,0.39901477832512317,False
training_mean,20,110,14.807358963835465,20.388238935513904,-0.19597397950572626,0.2818181818181818,False
training_mean,21,287,11.806462138549417,15.833801687368762,-0.1093392563865958,0.3554006968641115,False
training_median,1,430,12.44186046511628,17.941377406871915,-0.18611685345572848,0.3697674418604651,False
training_median,2,126,12.962777777777777,17.13030955807733,-0.1999559520953491,0.30158730158730157,False
training_median,3,828,12.439021739130435,14.110697200460782,-1.275219390595904,0.14009661835748793,False
training_median,4,206,10.02766990291262,11.99635660709785,-0.4860300715419652,0.28640776699029125,False
training_median,5,350,13.106228571428572,18.180455376977932,-0.33340606697959885,0.34285714285714286,False
training_median,6,280,11.727750000000002,14.214286914931751,-0.026509409070117895,0.25357142857142856,False
training_median,7,436,11.23566513761468,15.258941392874956,-0.1190861522192943,0.3532110091743119,False
training_median,8,259,6.4584942084942085,8.324137461549062,-0.0022987900667967853,0.5057915057915058,False
training_median,9,213,10.869718309859154,14.33350051764055,-0.04370451992562563,0.39436619718309857,False
training_median,10,146,14.592123287671232,20.862267620610485,-0.19021336722834747,0.3561643835616438,False
training_median,11,115,18.917391304347827,24.622387303463064,-0.881245919031054,0.28695652173913044,False
training_median,12,168,11.424107142857142,15.853836192663577,-0.12769128745467273,0.39880952380952384,False
training_median,13,63,15.108730158730157,16.967537867051934,-0.13104002911674573,0.15873015873015872,False
training_median,14,300,16.532633333333333,24.80421831732121,-0.2947933626478463,0.31666666666666665,False
training_median,15,315,16.28968253968254,27.628498485647544,-0.17617529914304142,0.37142857142857144,False
training_median,16,92,12.095652173913043,16.619952649961327,-0.10503124015648013,0.42391304347826086,False
training_median,17,217,10.275345622119815,13.267508647605462,-0.08463870518174144,0.42857142857142855,False
training_median,18,266,10.085,13.630859821511049,-0.000237322893258618,0.34962406015037595,False
training_median,19,203,10.194137931034483,14.020170814051177,-0.01543638221457777,0.43349753694581283,False
training_median,20,110,15.759636363636362,21.715633245952723,-0.3567733307350258,0.32727272727272727,False
training_median,21,287,12.315655058910622,16.91682262860729,-0.2662853160525316,0.39372822299651566,False
