procedure,scope,group,n,interval_coverage_90,interval_mean_width_mg_week,suppressed_n_lt_30
pharmacogenomic_ml,subgroup:race_audit,Unknown,478,0.8891213389121339,39.42672182971217,False
pharmacogenomic_ml,subgroup:race_audit,White,2903,0.8935583878746125,38.74686624722974,False
clinical_ml,subgroup:cyp2c9_availability,Available,5295,0.8781869688385269,43.50176773694785,False
clinical_ml,subgroup:cyp2c9_availability,Missing,115,0.8782608695652174,43.19308148243017,False
pharmacogenomic_ml,subgroup:cyp2c9_availability,Available,5295,0.9046270066100094,38.96624979001984,False
pharmacogenomic_ml,subgroup:cyp2c9_availability,Missing,115,0.8260869565217391,39.58930367632818,False
clinical_ml,subgroup:cyp2c9_group,Normal,3971,0.8705615713925964,43.616597065085706,False
clinical_ml,subgroup:cyp2c9_group,One decreased,1179,0.916030534351145,43.171434530837075,False
clinical_ml,subgroup:cyp2c9_group,Other observed,9,,,True
clinical_ml,subgroup:cyp2c9_group,Two decreased,136,0.7720588235294118,42.95946526572652,False
clinical_ml,subgroup:cyp2c9_group,Unknown,115,0.8782608695652174,43.19308148243017,False
pharmacogenomic_ml,subgroup:cyp2c9_group,Normal,3971,0.8987660538907076,39.25682796869286,False
pharmacogenomic_ml,subgroup:cyp2c9_group,One decreased,1179,0.9219677692960135,38.3901002140785,False
pharmacogenomic_ml,subgroup:cyp2c9_group,Other observed,9,,,True
pharmacogenomic_ml,subgroup:cyp2c9_group,Two decreased,136,0.9191176470588235,35.41235292383855,False
pharmacogenomic_ml,subgroup:cyp2c9_group,Unknown,115,0.8260869565217391,39.58930367632818,False
clinical_ml,subgroup:vkorc1_availability,Available,3966,0.8799798285426123,43.61759617908608,False
clinical_ml,subgroup:vkorc1_availability,Missing,1444,0.8732686980609419,43.15905684997434,False
pharmacogenomic_ml,subgroup:vkorc1_availability,Available,3966,0.9180534543620776,38.87444565185973,False
pharmacogenomic_ml,subgroup:vkorc1_availability,Missing,1444,0.8614958448753463,39.26801323106449,False
clinical_ml,subgroup:vkorc1,A/A,1433,0.8778785764131193,44.29787893678668,False
clinical_ml,subgroup:vkorc1,A/G,1371,0.9336250911743253,43.336920207640645,False
clinical_ml,subgroup:vkorc1,G/G,1162,0.8192771084337349,43.10981783576999,False
clinical_ml,subgroup:vkorc1,Unknown,1444,0.8732686980609419,43.15905684997434,False
pharmacogenomic_ml,subgroup:vkorc1,A/A,1433,0.9776692254012561,38.35920515161082,False
pharmacogenomic_ml,subgroup:vkorc1,A/G,1371,0.9219547775346463,39.02078723045384,False
pharmacogenomic_ml,subgroup:vkorc1,G/G,1162,0.8399311531841652,39.33718690194936,False
pharmacogenomic_ml,subgroup:vkorc1,Unknown,1444,0.8614958448753463,39.26801323106449,False
clinical_ml,subgroup:dose_category,high,688,0.4680232558139535,43.18037518018608,False
clinical_ml,subgroup:dose_category,intermediate,2936,0.9833106267029973,43.37437788800144,False
clinical_ml,subgroup:dose_category,low,1786,0.8633818589025756,43.815113625127694,False
pharmacogenomic_ml,subgroup:dose_category,high,688,0.5813953488372093,39.24848815704018,False
pharmacogenomic_ml,subgroup:dose_category,intermediate,2936,0.9700272479564033,39.311426773744,False
pharmacogenomic_ml,subgroup:dose_category,low,1786,0.9165733482642777,38.33020923918072,False
