procedure,subgroup,n,mae_mg_week,rmse_mg_week,r2,pw20,suppressed_n_lt_30,subgroup_type
fixed_35_mg_week,70+,2169,13.152863070979102,15.797761532902857,-0.4105374614157502,0.2632549562010143,False,age_group
fixed_35_mg_week,<50,856,14.315828938903095,22.146171329523195,-0.03887108782427706,0.3364485981308411,False,age_group
fixed_35_mg_week,Unknown,39,16.692307692307693,17.63410157795226,-3.277642366496787,0.02564102564102564,False,age_group
iwpc_clinical,50-69,1898,10.372282419339538,14.172586016733348,0.267474276567662,0.3861959957850369,False,age_group
iwpc_clinical,70+,1739,8.367088251525516,11.67806841880663,0.223768149775752,0.4031052328924669,False,age_group
iwpc_clinical,<50,665,13.186769183969238,21.07219396745946,0.13148529068034331,0.39097744360902253,False,age_group
iwpc_pharmacogenetic,50-69,1898,9.07805218427483,12.591820216340277,0.42176855489619536,0.44257112750263433,False,age_group
iwpc_pharmacogenetic,70+,1739,7.205777975551774,10.209534713850745,0.40671778676867043,0.4629097182288672,False,age_group
iwpc_pharmacogenetic,<50,665,11.198341961303921,19.064528637523747,0.2890978763625879,0.45263157894736844,False,age_group
pharmacogenomic_ml,50-69,2346,9.81465188542731,13.147042125990463,0.35122192898925053,0.417306052855925,False,age_group
pharmacogenomic_ml,70+,2169,8.01874615967736,11.000118438748622,0.316106872463363,0.41632088520055327,False,age_group
pharmacogenomic_ml,<50,856,12.416720038522682,19.404373700187982,0.20243955163423288,0.38434579439252337,False,age_group
pharmacogenomic_ml,Unknown,39,6.6180697164126,8.913011815724023,-0.09281528476036116,0.38461538461538464,False,age_group
training_mean,50-69,2346,12.683937041563873,16.72980944507992,-0.0505628560326723,0.33418584825234443,False,age_group
training_mean,70+,2169,11.674521226632324,14.441447676505163,-0.17873174303339567,0.2955278930382665,False,age_group
training_mean,<50,856,15.102592371044528,23.384085069260323,-0.15825748003088425,0.3446261682242991,False,age_group
training_mean,Unknown,39,15.031263389097274,16.038932744168743,-2.5387405996550902,0.07692307692307693,False,age_group
training_median,50-69,2346,12.57596906617759,17.09326003306028,-0.0967050718964948,0.3307757885763001,False,age_group
training_median,70+,2169,10.672402029024287,13.65845830905113,-0.05437932099826437,0.32457353619179347,False,age_group
training_median,<50,856,15.89879622862272,24.49977351374096,-0.2714183880148009,0.3341121495327103,False,age_group
training_median,Unknown,39,12.205128205128204,13.475999558569454,-1.4981572509349408,0.05128205128205128,False,age_group
clinical_ml,Asian,1571,12.535564239065483,15.034705004688352,-0.9319208670289445,0.22978994271164863,False,race_audit
clinical_ml,Black or African American,458,12.100325597194535,16.98864014806806,0.15172543896556845,0.43231441048034935,False,race_audit
clinical_ml,Unknown,478,10.262267083037019,13.368202122381863,0.051900047549183315,0.3807531380753138,False,race_audit
clinical_ml,White,2903,11.406222895136027,16.440385221572885,0.13445822854200973,0.3699621081639683,False,race_audit
fixed_35_mg_week,Asian,1571,14.49225970719287,16.5248020063618,-1.3338451653643602,0.17441120305537874,False,race_audit
fixed_35_mg_week,Black or African American,458,13.758481286577783,19.751680249216236,-0.14664056372951872,0.3777292576419214,False,race_audit
fixed_35_mg_week,Unknown,478,11.198535564853556,14.105122203828552,-0.05550871736466245,0.35564853556485354,False,race_audit
fixed_35_mg_week,White,2903,12.799217558613407,17.710751855133275,-0.004472495715916569,0.3403375818119187,False,race_audit
iwpc_clinical,Asian,1140,7.009731410026553,9.349922115529722,0.10475527481259561,0.39035087719298245,False,race_audit
iwpc_clinical,Black or African American,445,12.019891552189348,16.701648509799014,0.19535013445867444,0.4584269662921348,False,race_audit
iwpc_clinical,Unknown,259,9.270833584342629,12.018848016269004,0.19888830727467954,0.44015444015444016,False,race_audit
iwpc_clinical,White,2458,11.092379398758986,16.29265495003196,0.1396618060465945,0.37876322213181446,False,race_audit
iwpc_pharmacogenetic,Asian,1140,6.540984096224665,8.821838308603215,0.20302633408259918,0.4201754385964912,False,race_audit
iwpc_pharmacogenetic,Black or African American,445,11.860335630283826,16.497224148085465,0.21492704925803097,0.4337078651685393,False,race_audit
iwpc_pharmacogenetic,Unknown,259,7.28866675202418,9.732741923716267,0.4746632304525391,0.5135135135135135,False,race_audit
iwpc_pharmacogenetic,White,2458,9.18858927402709,14.112370812002936,0.3545160587960956,0.4641985353946298,False,race_audit
pharmacogenomic_ml,Asian,1571,7.610509272764644,9.992368830690447,0.14663186346932655,0.3959261616804583,False,race_audit
pharmacogenomic_ml,Black or African American,458,12.334613929576669,16.449171028880397,0.20474347537133442,0.425764192139738,False,race_audit
pharmacogenomic_ml,Unknown,478,10.231552606477107,12.653665779021399,0.15054410084988057,0.38702928870292885,False,race_audit
pharmacogenomic_ml,White,2903,9.923735936036078,14.801908876863186,0.29838396559580427,0.42163279366172923,False,race_audit
training_mean,Asian,1571,12.693297356926818,14.810957747431681,-0.8748468476292737,0.2552514322087842,False,race_audit
training_mean,Black or African American,458,15.23428926960107,21.662861385196578,-0.37927495455079785,0.3537117903930131,False,race_audit
training_mean,Unknown,478,10.682300583572713,13.754326527439751,-0.0036603758903921424,0.36401673640167365,False,race_audit
training_mean,White,2903,12.5966162141599,17.966715824507983,-0.03371650484681199,0.3396486393386152,False,race_audit
training_median,Asian,1571,10.715811584977722,12.935826692620575,-0.43017073791917904,0.2546148949713558,False,race_audit
training_median,Black or African American,458,16.5829354350494,23.19520004230427,-0.5813043051300903,0.3537117903930131,False,race_audit
training_median,Unknown,478,10.798953974895397,14.236202143283691,-0.0752177128762117,0.39748953974895396,False,race_audit
training_median,White,2903,12.795593721203835,18.604450303788905,-0.10840311694963933,0.3499827764381674,False,race_audit
clinical_ml,Available,5295,11.691938188154573,15.834011677972578,0.1090474456918279,0.33541076487252125,False,cyp2c9_availability
clinical_ml,Missing,115,11.688144061565989,16.103125804297196,0.22646707087838602,0.3391304347826087,False,cyp2c9_availability
fixed_35_mg_week,Available,5295,13.208725779397046,17.24280952938189,-0.05654674684121752,0.29745042492917845,False,cyp2c9_availability
fixed_35_mg_week,Missing,115,14.239565217391304,18.433605205427536,-0.013628932715598507,0.2608695652173913,False,cyp2c9_availability
iwpc_clinical,Available,4234,9.964480609388938,14.546063713759004,0.27322418041103114,0.3948984411903637,False,cyp2c9_availability
iwpc_clinical,Missing,68,12.008075124942636,16.187285631543254,0.21275088715184798,0.3235294117647059,False,cyp2c9_availability
iwpc_pharmacogenetic,Available,4234,8.594603786534952,12.907687897000745,0.42772284414240913,0.45299952763344353,False,cyp2c9_availability
iwpc_pharmacogenetic,Missing,68,12.03435172523939,16.48428489908053,0.1835974671358679,0.4117647058823529,False,cyp2c9_availability
pharmacogenomic_ml,Available,5295,9.428851932867293,13.48373025987107,0.3539103747121142,0.412275731822474,False,cyp2c9_availability
pharmacogenomic_ml,Missing,115,11.990259399442154,16.32998772017585,0.20451837746210022,0.3739130434782609,False,cyp2c9_availability
training_mean,Available,5295,12.657772134408294,17.097037532029827,-0.03875800974791899,0.31879131255901794,False,cyp2c9_availability
training_mean,Missing,115,13.649458523229137,18.486800211186694,-0.019487558466009025,0.30434782608695654,False,cyp2c9_availability
training_median,Available,5295,12.312174315752099,17.21773190622882,-0.05347573759512647,0.32615675165250235,False,cyp2c9_availability
training_median,Missing,115,13.426695652173912,18.94394640029873,-0.07053124443695702,0.3565217391304348,False,cyp2c9_availability
clinical_ml,Normal,3971,11.989275746580434,16.485334749302464,0.11037908581764044,0.3366910098212037,False,cyp2c9_group
clinical_ml,One decreased,1179,10.386163885132948,13.259319315719235,0.06455534643530325,0.3426632739609839,False,cyp2c9_group
clinical_ml,Other observed,9,,,,,True,cyp2c9_group
clinical_ml,Two decreased,136,14.588978150133046,17.175444546014397,-0.8786291612541068,0.22058823529411764,False,cyp2c9_group
clinical_ml,Unknown,115,11.688144061565989,16.103125804297196,0.22646707087838602,0.3391304347826087,False,cyp2c9_group
fixed_35_mg_week,Normal,3971,13.253119905403118,17.690181367340827,-0.024410484399733035,0.30647192143037016,False,cyp2c9_group
fixed_35_mg_week,One decreased,1179,12.637161032698536,15.398434507829535,-0.2616206199729454,0.28498727735368956,False,cyp2c9_group
fixed_35_mg_week,Other observed,9,,,,,True,cyp2c9_group
fixed_35_mg_week,Two decreased,136,17.241764705882353,19.365193571426637,-1.388189426836325,0.125,False,cyp2c9_group
fixed_35_mg_week,Unknown,115,14.239565217391304,18.433605205427536,-0.013628932715598507,0.2608695652173913,False,cyp2c9_group
iwpc_clinical,Normal,3170,10.031522743732655,15.173728295862789,0.28708791362070474,0.40347003154574135,False,cyp2c9_group
iwpc_clinical,One decreased,947,9.303903746386927,12.026314542252651,0.19193088511874834,0.3843717001055966,False,cyp2c9_group
iwpc_clinical,Other observed,9,,,,,True,cyp2c9_group
iwpc_clinical,Two decreased,108,13.898850203873266,16.061520168423037,-1.0633955310838328,0.2222222222222222,False,cyp2c9_group
iwpc_clinical,Unknown,68,12.008075124942636,16.187285631543254,0.21275088715184798,0.3235294117647059,False,cyp2c9_group
iwpc_pharmacogenetic,Normal,3170,8.896651898824459,13.625941155792365,0.4251104831491961,0.4586750788643533,False,cyp2c9_group
iwpc_pharmacogenetic,One decreased,947,7.873421740190983,10.71470209019715,0.3585783832639037,0.4424498416050686,False,cyp2c9_group
iwpc_pharmacogenetic,Other observed,9,,,,,True,cyp2c9_group
iwpc_pharmacogenetic,Two decreased,108,6.024868452978804,8.039731068786416,0.4829979867514733,0.37962962962962965,False,cyp2c9_group
iwpc_pharmacogenetic,Unknown,68,12.03435172523939,16.48428489908053,0.1835974671358679,0.4117647058823529,False,cyp2c9_group
pharmacogenomic_ml,Normal,3971,9.708480674592117,14.041040304755196,0.3546311260608326,0.42105263157894735,False,cyp2c9_group
pharmacogenomic_ml,One decreased,1179,8.60461163304318,11.669057080188226,0.2754853583829612,0.39609838846480067,False,cyp2c9_group
pharmacogenomic_ml,Other observed,9,,,,,True,cyp2c9_group
pharmacogenomic_ml,Two decreased,136,8.483338886617746,11.602878549791388,0.14265310545491294,0.2867647058823529,False,cyp2c9_group
pharmacogenomic_ml,Unknown,115,11.990259399442154,16.32998772017585,0.20451837746210022,0.3739130434782609,False,cyp2c9_group
training_mean,Normal,3971,13.033827796738452,17.90339507697193,-0.049253035860109984,0.32132963988919666,False,cyp2c9_group
training_mean,One decreased,1179,11.227395712749729,14.166094511935281,-0.06776555762747516,0.3240033927056828,False,cyp2c9_group
training_mean,Other observed,9,,,,,True,cyp2c9_group
training_mean,Two decreased,136,14.30096680518958,16.53564174936761,-0.7412743211365889,0.18382352941176472,False,cyp2c9_group
training_mean,Unknown,115,13.649458523229137,18.486800211186694,-0.019487558466009025,0.30434782608695654,False,cyp2c9_group
training_median,Normal,3971,12.851336979188059,18.19730445062683,-0.08398573210648586,0.3203223369428356,False,cyp2c9_group
training_median,One decreased,1179,10.508848903775721,13.774370333603967,-0.009529811583436576,0.356234096692112,False,cyp2c9_group
training_median,Other observed,9,,,,,True,cyp2c9_group
training_median,Two decreased,136,12.29735294117647,14.756428858198001,-0.38671630852346905,0.22794117647058823,False,cyp2c9_group
training_median,Unknown,115,13.426695652173912,18.94394640029873,-0.07053124443695702,0.3565217391304348,False,cyp2c9_group
clinical_ml,Available,3966,12.015900444301844,16.274092588071877,0.10883998588531885,0.3224911749873928,False,vkorc1_availability
clinical_ml,Missing,1444,10.801861572892962,14.580513928013861,0.11138152100991472,0.37119113573407203,False,vkorc1_availability
fixed_35_mg_week,Available,3966,13.560596751160652,17.822021598364792,-0.0687498284123993,0.28517397881996975,False,vkorc1_availability
fixed_35_mg_week,Missing,1444,12.32439493545997,15.64978421503482,-0.023732246876277063,0.32825484764542934,False,vkorc1_availability
iwpc_clinical,Available,3490,9.861579969961404,14.60857055817805,0.28848407521358543,0.39140401146131804,False,vkorc1_availability
iwpc_clinical,Missing,812,10.577889056014229,14.421492796363623,0.1555860596479678,0.4039408866995074,False,vkorc1_availability
iwpc_pharmacogenetic,Available,3490,8.303784640182029,12.820255168266913,0.4520227630515946,0.4584527220630373,False,vkorc1_availability
iwpc_pharmacogenetic,Missing,812,10.132610782352204,13.604414538717993,0.24855937023118302,0.42610837438423643,False,vkorc1_availability
pharmacogenomic_ml,Available,3966,8.97663416243169,13.327473044143032,0.40233509831519476,0.4281391830559758,False,vkorc1_availability
pharmacogenomic_ml,Missing,1444,10.874875157385098,14.144804330427178,0.16369717414176455,0.3656509695290859,False,vkorc1_availability
training_mean,Available,3966,12.989068104571379,17.654037522137955,-0.04869746290714949,0.3119011598587998,False,vkorc1_availability
training_mean,Missing,1444,11.826833157294443,15.591157623867131,-0.016076484636958766,0.3365650969529086,False,vkorc1_availability
training_median,Available,3966,12.511867552976085,17.644516876126886,-0.04756666378042973,0.3124054462934947,False,vkorc1_availability
training_median,Missing,1444,11.85246972770374,16.141771168902167,-0.08911075990409434,0.36634349030470914,False,vkorc1_availability
clinical_ml,A/A,1433,13.2039604098852,15.361488280191798,-2.076480078524312,0.18492672714584787,False,vkorc1
clinical_ml,A/G,1371,9.779053151628435,14.65719638314772,0.12299687689604943,0.4113785557986871,False,vkorc1
clinical_ml,G/G,1162,13.189934616052529,18.959381239055435,-0.0004169193275533889,0.387263339070568,False,vkorc1
clinical_ml,Unknown,1444,10.801861572892962,14.580513928013861,0.11138152100991472,0.37119113573407203,False,vkorc1
fixed_35_mg_week,A/A,1433,15.348820655966504,17.082656010038146,-2.804506328339769,0.13049546406140963,False,vkorc1
fixed_35_mg_week,A/G,1371,11.310360529431456,16.17785871143129,-0.06841850861020737,0.36542669584245074,False,vkorc1
fixed_35_mg_week,G/G,1162,14.01029468954615,20.381521117506193,-0.15612793614058584,0.3812392426850258,False,vkorc1
fixed_35_mg_week,Unknown,1444,12.32439493545997,15.64978421503482,-0.023732246876277063,0.32825484764542934,False,vkorc1
iwpc_clinical,A/A,1223,7.597510359145039,9.843920429886003,-0.23750600792166887,0.3704006541291905,False,vkorc1
iwpc_clinical,A/G,1214,9.264352311891125,14.292892737033187,0.15933021569027606,0.41186161449752884,False,vkorc1
iwpc_clinical,G/G,1053,13.179710559634467,18.953780527211386,-0.010430162126019216,0.3922127255460589,False,vkorc1
iwpc_clinical,Unknown,812,10.577889056014229,14.421492796363623,0.1555860596479678,0.4039408866995074,False,vkorc1
iwpc_pharmacogenetic,A/A,1223,6.011286723362705,8.083198555904886,0.16559361096278302,0.4186426819296811,False,vkorc1
iwpc_pharmacogenetic,A/G,1214,8.274387875746475,13.550047648544696,0.2444437300239627,0.47034596375617793,False,vkorc1
iwpc_pharmacogenetic,G/G,1053,11.000282858885539,16.03679328552654,0.2766480289538551,0.49097815764482433,False,vkorc1
iwpc_pharmacogenetic,Unknown,812,10.132610782352204,13.604414538717993,0.24855937023118302,0.42610837438423643,False,vkorc1
pharmacogenomic_ml,A/A,1433,6.44376598761956,8.405162044681614,0.07895743549483636,0.4061409630146546,False,vkorc1
pharmacogenomic_ml,A/G,1371,9.214217046008443,14.186307270915012,0.17844233663484832,0.43180160466812545,False,vkorc1
pharmacogenomic_ml,G/G,1162,11.819899189214869,16.782876792795985,0.21609123281479847,0.4509466437177281,False,vkorc1
pharmacogenomic_ml,Unknown,1444,10.874875157385098,14.144804330427178,0.16369717414176455,0.3656509695290859,False,vkorc1
training_mean,A/A,1433,13.05435339170224,14.851491952412813,-1.8755947891338978,0.21423586880669923,False,vkorc1
training_mean,A/G,1371,10.637816030935815,15.793590035793766,-0.018265542102216425,0.4026258205689278,False,vkorc1
training_mean,G/G,1162,15.682710769369862,22.303116702239837,-0.3844071151142938,0.3253012048192771,False,vkorc1
training_mean,Unknown,1444,11.826833157294443,15.591157623867131,-0.016076484636958766,0.3365650969529086,False,vkorc1
training_median,A/A,1433,10.702163293789253,12.50073986365885,-1.037318622567304,0.22958827634333567,False,vkorc1
training_median,A/G,1371,10.489091382823139,15.962771404519085,-0.040197762271163784,0.40554339897884756,False,vkorc1
training_median,G/G,1162,17.130225842730315,23.858687430248075,-0.5842576178439796,0.3046471600688468,False,vkorc1
training_median,Unknown,1444,11.85246972770374,16.141771168902167,-0.08911075990409434,0.36634349030470914,False,vkorc1
clinical_ml,high,688,24.901703878768753,31.041934182798038,-1.9097613873287336,0.13517441860465115,False,dose_category
clinical_ml,intermediate,2936,7.025309736032494,8.888647508517348,-0.6133380468147644,0.547683923705722,False,dose_category
clinical_ml,low,1786,14.274505946122199,16.091075314810332,-12.192545647765732,0.06382978723404255,False,dose_category
fixed_35_mg_week,high,688,27.73584302325581,33.172861495891205,-2.3229644862649397,0.0,False,dose_category
fixed_35_mg_week,intermediate,2936,6.139805907802945,7.288458641758141,-0.08473935075022121,0.5466621253405994,False,dose_category
fixed_35_mg_week,low,1786,19.29956486931573,19.801506106431777,-18.97813385000659,0.0,False,dose_category
iwpc_clinical,high,570,24.695151159537215,31.212427651180505,-1.692429612180948,0.14210526315789473,False,dose_category
iwpc_clinical,intermediate,2360,6.9336859143294465,8.777931154471666,-0.556397910605628,0.5444915254237288,False,dose_category
iwpc_clinical,low,1372,9.159201960564976,11.343290527535197,-5.691308776640587,0.239067055393586,False,dose_category
iwpc_pharmacogenetic,high,570,19.917694024635516,27.324679103544334,-1.0634759038166184,0.3105263157894737,False,dose_category
iwpc_pharmacogenetic,intermediate,2360,6.680941670133131,8.4423364263556,-0.4396655350164924,0.5597457627118644,False,dose_category
iwpc_pharmacogenetic,low,1372,7.352609631158047,9.738177845679978,-3.931605901732932,0.32653061224489793,False,dose_category
pharmacogenomic_ml,high,688,20.334780901115472,27.392048611582307,-1.2657336587947432,0.2863372093023256,False,dose_category
pharmacogenomic_ml,intermediate,2936,7.244247964231732,9.125514206912236,-0.7004689210324371,0.5418937329700273,False,dose_category
pharmacogenomic_ml,low,1786,8.983879917422371,11.412981069925314,-5.6367684263217095,0.24524076147816348,False,dose_category
training_mean,high,688,31.886158965190294,36.73636687073124,-3.0752310442854487,0.0,False,dose_category
training_mean,intermediate,2936,6.138993939679939,7.391938851404864,-0.11575987424266954,0.5868528610354223,False,dose_category
training_mean,low,1786,16.030698548103047,16.70094866818208,-13.21152727119819,0.0,False,dose_category
training_median,high,688,34.69805232558139,39.18748712028274,-3.637187535437781,0.0,False,dose_category
training_median,intermediate,2936,6.713811357394226,8.574555339801632,-0.5013336646678319,0.6021798365122616,False,dose_category
training_median,low,1786,12.963618620715508,13.76855735082427,-8.659070729105942,0.0,False,dose_category
