procedure_a,procedure_b,n_shared_finite,mae_mg_week_difference,mae_mg_week_difference_ci95_lower,mae_mg_week_difference_ci95_upper,rmse_mg_week_difference,rmse_mg_week_difference_ci95_lower,rmse_mg_week_difference_ci95_upper,r2_difference,r2_difference_ci95_lower,r2_difference_ci95_upper,pw20_difference,pw20_difference_ci95_lower,pw20_difference_ci95_upper
fixed_35_mg_week,training_median,5410,0.8947726432532335,-0.25889844770434395,2.046988692023166,0.012754047849604433,-1.217710991895908,1.3499851340294995,-0.0015580628946969544,-0.18830874220753738,0.14318466480182407,-0.030129390018484303,-0.05518890157055372,-0.0028687899206684057
iwpc_clinical,iwpc_pharmacogenetic,4302,1.3478083819487647,0.9029721531811519,1.9169920391038218,1.6015490594137098,1.1160206498939436,2.1779919338067084,-0.15112981175403217,-0.2184356447084494,-0.10689431139627398,-0.05857740585774057,-0.09135090019463656,-0.02759575194920028
iwpc_clinical,pharmacogenomic_ml,4302,0.6255356587926002,0.03744289043933997,1.3188536092417145,0.9477895668569083,0.34481858983126384,1.6580307516343589,-0.09156066147373221,-0.16148257508056107,-0.034502006434315814,-0.029288702928870314,-0.06071272268680643,0.0016708051250163619
iwpc_clinical,training_mean,4302,-2.755368495842527,-4.5075399623208385,-1.3506228230929365,-2.8604684468727726,-4.160382613823123,-1.7529506049268693,0.31365249290212494,0.19853099448039938,0.49947296302036914,0.07415155741515572,0.02943437448238338,0.11887302638029623
iwpc_clinical,training_median,4302,-2.4588337966663154,-3.4915120643007564,-1.4506591089228282,-3.0438617319548484,-3.831311169093346,-2.255336355632411,0.33567406516484444,0.2562739513444974,0.42490840394127544,0.06648070664807065,0.019839680153364455,0.11637300449926555
iwpc_pharmacogenetic,pharmacogenomic_ml,4302,-0.7222727231561645,-1.2355074749912784,-0.21514562197097975,-0.6537594925568015,-1.1692560563153525,-0.15397120299507508,0.059569150280299965,0.014210061861845494,0.11492343230960227,0.02928870292887026,-0.0115130889341714,0.06970222918114496
iwpc_pharmacogenetic,training_mean,4302,-4.103176877791292,-5.577712737388711,-2.7029304364897278,-4.462017506286482,-5.529447785564941,-3.3539876582077253,0.4647823046561571,0.3538437145469082,0.6362155274753182,0.1327289632728963,0.07280149114570758,0.1771589706880095
iwpc_pharmacogenetic,training_median,4302,-3.80664217861508,-4.634712575892358,-2.787470254658519,-4.645410791368558,-5.41034927130123,-3.8048509839999602,0.4868038769188766,0.40905330091996284,0.5855892146654206,0.12505811250581123,0.06415656998191997,0.1732496580764422
pharmacogenomic_ml,training_mean,5410,-3.1041934161978997,-4.578581199364247,-1.730198880713215,-3.5068392559847794,-4.656680015261661,-2.3936370324484826,0.38154247896506177,0.2682783731875551,0.5548597402443955,0.0918669131238447,0.041550684324262135,0.14331375826583456
pharmacogenomic_ml,training_median,5410,-2.7612066916219433,-3.6924733367004663,-1.706340747260629,-3.6353088742139263,-4.55833261153323,-2.6844240616286186,0.397172417587648,0.31259249706105774,0.48709969525381697,0.08354898336414046,0.028538061398046686,0.1378248438041419
training_mean,training_median,5410,0.34298672457595636,-0.3218738704928451,1.049825641112325,-0.12846961822914693,-0.7762805697886613,0.650376183868773,0.015629938622586215,-0.08877375132084916,0.09363498998952083,-0.008317929759704246,-0.020773661496564837,0.00291633986431302
